,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
8718,Dresden,Munich,340.3729902039689,672,15.146598064076617
8719,Cologne,Munich,435.6881284090942,672,19.38812171420469
8720,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
8721,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
8722,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8723,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8724,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8725,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8726,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8727,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
8728,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8729,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8730,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
8731,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
8732,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8733,Berlin,Munich,479.5692530263332,672,21.340831759671826
8734,Paderborn,Munich,427.4420592269232,672,19.021171635598083
8735,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
8736,Leipzig,Munich,342.887743389409,672,15.258504580828701
8737,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8738,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8739,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8740,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8741,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
8742,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
8743,Cologne,Munich,435.6881284090942,672,19.38812171420469
8744,Hannover,Munich,480.2512246732322,672,21.37117949795883
8745,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8746,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8747,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8748,Berlin,Munich,479.5692530263332,672,21.340831759671826
8749,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8750,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8751,Bremen,Munich,562.9097430420485,672,25.04948356537116
8752,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
8753,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8754,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
8755,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8756,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8757,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8758,Mannheim,Berlin,478.6860967538273,672,21.301531305545314
8759,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8760,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8761,Munich,Berlin,479.569253026333,672,21.34083175967182
8762,Cologne,Munich,435.6881284090942,672,19.38812171420469
8763,Dortmund,Munich,461.41825257501114,672,20.533112239587993
8764,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8765,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
8766,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
8767,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8768,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
8769,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
8770,Dresden,Cologne,464.4210902300677,672,20.666738515238013
8771,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8772,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8773,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8774,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8775,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8776,Berlin,Munich,479.5692530263332,672,21.340831759671826
8777,Berlin,Munich,479.5692530263332,672,21.340831759671826
8778,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8779,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8780,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
8781,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
8782,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8783,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
8784,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8785,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
8786,Cologne,Munich,435.6881284090942,672,19.38812171420469
8787,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8788,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8789,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8790,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
8791,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
8792,Munich,Leipzig,342.8877433894087,672,15.258504580828685
8793,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8794,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8795,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
8796,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8797,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8798,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
8799,Munich,Berlin,479.569253026333,672,21.34083175967182
8800,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8801,Berlin,Munich,479.5692530263332,672,21.340831759671826
8802,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
8803,Munich,Munster,511.48811473036596,672,22.761221105501285
8804,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8805,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8806,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8807,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
8808,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8809,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
8810,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8811,Munich,Bremen,562.9097430420486,672,25.049483565371162
8812,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
8813,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8814,Munich,Cologne,435.68812840909425,672,19.388121714204694
8815,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8816,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8817,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
8818,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8819,Cologne,Munich,435.6881284090942,672,19.38812171420469
8820,Munich,Paderborn,427.4420592269235,672,19.021171635598094
8821,Munich,Hannover,480.2512246732317,672,21.37117949795881
8822,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8823,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8824,Munich,Dresden,340.3729902039688,672,15.146598064076612
8825,Cologne,Hahn,102.6425838996704,672,4.567594983535333
8826,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8827,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8828,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8829,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8830,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8831,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8832,Munich,Dortmund,461.4182525750113,672,20.533112239588004
8833,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8834,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
8835,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8836,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
8837,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8838,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8839,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8840,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
8841,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
8842,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8843,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8844,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
8845,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8846,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
8847,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8848,Leipzig,Munich,342.887743389409,672,15.258504580828701
8849,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
8850,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8851,Munich,Berlin,479.569253026333,672,21.34083175967182
8852,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
8853,Munich,Cologne,435.68812840909425,672,19.388121714204694
8854,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8855,Berlin,Munich,479.5692530263332,672,21.340831759671826
8856,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
8857,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8858,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8859,Munich,Berlin,479.569253026333,672,21.34083175967182
8860,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8861,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
8862,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8863,Munich,Cologne,435.68812840909425,672,19.388121714204694
8864,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
8865,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
8866,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8867,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8868,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
8869,Munster,Munich,511.48811473036614,672,22.761221105501292
8870,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
8871,Berlin,Munich,479.5692530263332,672,21.340831759671826
8872,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8873,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8874,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
8875,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
8876,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
8877,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8878,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
8879,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8880,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8881,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8882,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8883,Dresden,Munich,340.3729902039689,672,15.146598064076617
8884,Cologne,Munich,435.6881284090942,672,19.38812171420469
8885,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8886,Paderborn,Munich,427.4420592269232,672,19.021171635598083
8887,Bremen,Munich,562.9097430420485,672,25.04948356537116
8888,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8889,Munich,Cologne,435.68812840909425,672,19.388121714204694
8890,Dortmund,Frankfurt-am-Main,178.34102182089384,672,7.936175471029776
8891,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8892,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8893,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8894,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
8895,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8896,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
8897,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8898,Hannover,Munich,480.2512246732322,672,21.37117949795883
8899,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8900,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
8901,Munich,Berlin,479.569253026333,672,21.34083175967182
8902,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8903,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8904,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8905,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8906,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8907,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8908,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8909,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8910,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8911,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
8912,Munich,Leipzig,342.8877433894087,672,15.258504580828685
8913,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8914,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
8915,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8916,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8917,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
8918,Cologne,Munich,435.6881284090942,672,19.38812171420469
8919,Berlin,Munich,479.5692530263332,672,21.340831759671826
8920,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8921,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
8922,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
8923,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
8924,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
8925,Berlin,Munich,479.5692530263332,672,21.340831759671826
8926,Munich,Hannover,480.2512246732317,672,21.37117949795881
8927,Munich,Berlin,479.569253026333,672,21.34083175967182
8928,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8929,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8930,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8931,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
8932,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8933,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
8934,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
8935,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8936,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8937,Munich,Munster,511.48811473036596,672,22.761221105501285
8938,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8939,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8940,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8941,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8942,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8943,Munich,Cologne,435.68812840909425,672,19.388121714204694
8944,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
8945,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
8946,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8947,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8948,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
8949,Munich,Bremen,562.9097430420486,672,25.049483565371162
8950,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
8951,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8952,Cologne,Munich,435.6881284090942,672,19.38812171420469
8953,Dortmund,Munich,461.41825257501114,672,20.533112239587993
8954,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
8955,Munich,Berlin,479.569253026333,672,21.34083175967182
8956,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8957,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8958,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
8959,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
8960,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8961,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
8962,Munich,Dresden,340.3729902039688,672,15.146598064076612
8963,Berlin,Hof,257.32476512885506,672,11.45095204823405
8964,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
8965,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
8966,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
8967,Munich,Hannover,480.2512246732317,672,21.37117949795881
8968,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
8969,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
8970,Cologne,Berlin,463.1827967868473,672,20.611634457014702
8971,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
8972,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
8973,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
8974,Berlin,Mannheim,478.6860967538273,672,21.301531305545314
8975,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
8976,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8977,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
8978,Leipzig,Munich,342.887743389409,672,15.258504580828701
8979,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
8980,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
8981,Munich,Berlin,479.569253026333,672,21.34083175967182
8982,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
8983,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
8984,Berlin,Munich,479.5692530263332,672,21.340831759671826
8985,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
8986,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
8987,Munich,Hamburg,599.9965453040534,672,26.699846266030374
8988,Berlin,Cologne,463.1827967868473,672,20.611634457014702
8989,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
8990,Hannover,Munich,480.2512246732322,672,21.37117949795883
8991,Hamburg,Munich,599.9965453040533,672,26.69984626603037
8992,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
8993,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
8994,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
